n_snps,panel,reductor,classifier,fold,acc,f1,mcc
70,FST,RF,SVM_Lin,3,0.9207920792079208,0.9205497049092916,0.8775341685325931
70,FST,RF,GBM,3,0.9306930693069307,0.929339718687619,0.8941529610882134
70,FST,RF,RF,4,0.92,0.9205110565110565,0.8774423389311186
70,FST,RF,XGB,4,0.93,0.9304851784634,0.892484033655876
70,FST,RF,LR,4,0.94,0.9402049206501261,0.9102392872506545
70,FST,RF,SVM_RBF,4,0.96,0.9601407588739289,0.938840548787531
70,FST,RF,SVM_Lin,4,0.9,0.9001634192331867,0.8456288372537205
70,FST,RF,GBM,4,0.92,0.9202388434946575,0.8770065306583112
70,FST,LR,RF,0,0.7821782178217822,0.7597506710524459,0.6620480425683093
70,FST,LR,XGB,0,0.7326732673267327,0.729493987983517,0.5864174077355427
70,FST,LR,LR,0,0.7425742574257426,0.7457021725564368,0.6087235686463116
70,FST,LR,SVM_RBF,0,0.7920792079207921,0.7884085969572566,0.6762473065195416
70,FST,LR,SVM_Lin,0,0.7425742574257426,0.7483073920104102,0.6078548410932151
70,FST,LR,GBM,0,0.7425742574257426,0.734645271597233,0.59714000099641
70,FST,LR,RF,1,0.8514851485148515,0.8491740420726424,0.7676399792390922
70,FST,LR,XGB,1,0.7425742574257426,0.7344354546742433,0.595709329525874
70,FST,LR,LR,1,0.801980198019802,0.8098359440933698,0.704597153026389
70,FST,LR,SVM_RBF,1,0.7920792079207921,0.7934423209762836,0.6772249083539817
70,FST,LR,SVM_Lin,1,0.7425742574257426,0.745665434013281,0.60179990275877
70,FST,LR,GBM,1,0.7326732673267327,0.7276068444868251,0.5827692742444045
70,FST,LR,RF,2,0.8910891089108911,0.8882580384948013,0.8340035624043846
70,FST,LR,XGB,2,0.8217821782178217,0.8208286865441444,0.7223093858040145
70,FST,LR,LR,2,0.8316831683168316,0.8327118426128327,0.7492542962178923
70,FST,LR,SVM_RBF,2,0.8514851485148515,0.8530683930600956,0.7706511029586158
70,FST,LR,SVM_Lin,2,0.801980198019802,0.802075222014955,0.6968176909845526
70,FST,LR,GBM,2,0.8118811881188119,0.8098559855985599,0.7057427591299406
70,FST,LR,RF,3,0.7524752475247525,0.7394992333199429,0.6222367091398623
70,FST,LR,XGB,3,0.7524752475247525,0.7457392523968147,0.6114942785532853
70,FST,LR,LR,3,0.8118811881188119,0.8124610910703474,0.7083806356889439
70,FST,LR,SVM_RBF,3,0.7425742574257426,0.7413366336633663,0.6001829826166514
70,FST,LR,SVM_Lin,3,0.7920792079207921,0.7948514851485149,0.6801611838123388
70,FST,LR,GBM,3,0.7920792079207921,0.7827182718271828,0.6757516361804923
70,FST,LR,RF,4,0.71,0.7057464309823237,0.551410288808009
70,FST,LR,XGB,4,0.77,0.7698582900330656,0.64247396586067
70,FST,LR,LR,4,0.81,0.8131203931203931,0.7082993843825985
70,FST,LR,SVM_RBF,4,0.81,0.8088257222739981,0.7040230990922662
70,FST,LR,SVM_Lin,4,0.8,0.8042887365151765,0.6932492536839373
70,FST,LR,GBM,4,0.67,0.6691666666666667,0.48599813696699506
70,FST,EN,RF,0,0.8910891089108911,0.888893109014476,0.8355851252225998
70,FST,EN,XGB,0,0.8910891089108911,0.8884974535213389,0.8305603967044994
70,FST,EN,LR,0,0.900990099009901,0.9010154861640011,0.8455777898546276
70,FST,EN,SVM_RBF,0,0.9306930693069307,0.9302107133790302,0.8920937793836676
70,FST,EN,SVM_Lin,0,0.8514851485148515,0.8514118078474514,0.77205122632057
70,FST,EN,GBM,0,0.900990099009901,0.9005204366590505,0.8455777898546276
70,FST,EN,RF,1,0.9108910891089109,0.9101819996323239,0.8611642710402361
70,FST,EN,XGB,1,0.8811881188118812,0.8806587388484561,0.8152648975414838
70,FST,EN,LR,1,0.900990099009901,0.9004571297916912,0.8454030055249593
70,FST,EN,SVM_RBF,1,0.9405940594059405,0.9409367076539025,0.9077444579485741
70,FST,EN,SVM_Lin,1,0.9108910891089109,0.9112255941041258,0.8628744097981325
70,FST,EN,GBM,1,0.900990099009901,0.9013873333034661,0.8454931273873738
70,FST,EN,RF,2,0.9207920792079208,0.9176005116880087,0.8783906009776273
70,FST,EN,XGB,2,0.900990099009901,0.8986214410914775,0.8460408682135536
70,FST,EN,LR,2,0.9306930693069307,0.9288911516634288,0.8934734351234607
70,FST,EN,SVM_RBF,2,0.9405940594059405,0.9400880424176872,0.90740548877904
70,FST,EN,SVM_Lin,2,0.9207920792079208,0.919053274267017,0.87700684527134
70,FST,EN,GBM,2,0.9108910891089109,0.9095027217253233,0.8618553497096394
70,FST,EN,RF,3,0.9108910891089109,0.9087155819829087,0.8635313375528955
70,FST,EN,XGB,3,0.9108910891089109,0.9080282233310772,0.8620029102324288
70,FST,EN,LR,3,0.9108910891089109,0.9095249643316804,0.861535739291423
70,FST,EN,SVM_RBF,3,0.9306930693069307,0.9294540691325851,0.892266763977133
70,FST,EN,SVM_Lin,3,0.9207920792079208,0.9195074954251852,0.8775341685325931
70,FST,EN,GBM,3,0.900990099009901,0.8958851282671901,0.8523997644445446
70,FST,EN,RF,4,0.89,0.8904069237777104,0.8311241118367599
70,FST,EN,XGB,4,0.93,0.930545797787177,0.8930648800076209
70,FST,EN,LR,4,0.97,0.9701157878266312,0.9532448273298434
70,FST,EN,SVM_RBF,4,0.97,0.9700395162163415,0.9536828721079952
70,FST,EN,SVM_Lin,4,0.94,0.940689223057644,0.9073509853884054
70,FST,EN,GBM,4,0.91,0.9107743654966259,0.8635749104499056
70,fst_stat,RF,RF,0,0.900990099009901,0.8987975720648987,0.8469262033738892
70,fst_stat,RF,XGB,0,0.9108910891089109,0.9096273041938341,0.8628744097981325
70,fst_stat,RF,LR,0,0.8910891089108911,0.8901617151603675,0.8300906951800235
70,fst_stat,RF,SVM_RBF,0,0.9207920792079208,0.9208921403257115,0.876548620537916
70,fst_stat,RF,SVM_Lin,0,0.8811881188118812,0.8795269488338794,0.8149211919588807
70,fst_stat,RF,GBM,0,0.9108910891089109,0.9109796964320915,0.8622994108611848
70,fst_stat,RF,RF,1,0.8811881188118812,0.8785392824996785,0.816716885964874
70,fst_stat,RF,XGB,1,0.900990099009901,0.9008185725831788,0.8456848077114552
70,fst_stat,RF,LR,1,0.9306930693069307,0.9311161885419311,0.8960436253923153
70,fst_stat,RF,SVM_RBF,1,0.900990099009901,0.9011559050641906,0.8460408682135536
70,fst_stat,RF,SVM_Lin,1,0.9108910891089109,0.9113868243835312,0.8626878828754923
70,fst_stat,RF,GBM,1,0.900990099009901,0.9016501650165016,0.848203699591814
70,fst_stat,RF,RF,2,0.9207920792079208,0.920303857972004,0.8767794251579959
70,fst_stat,RF,XGB,2,0.8712871287128713,0.8682879870998682,0.7992107433259646
70,fst_stat,RF,LR,2,0.8910891089108911,0.8899424396221135,0.8298429004524632
70,fst_stat,RF,SVM_RBF,2,0.9306930693069307,0.9304970382260607,0.8918886758410828
70,fst_stat,RF,SVM_Lin,2,0.8514851485148515,0.8496931141077909,0.7676775579813917
70,fst_stat,RF,GBM,2,0.8613861386138614,0.8609322205886681,0.7844394414213284
70,fst_stat,RF,RF,3,0.9108910891089109,0.9067685216797541,0.864025245700552
70,fst_stat,RF,XGB,3,0.9405940594059405,0.9398911739399153,0.9087972905861353
70,fst_stat,RF,LR,3,0.9108910891089109,0.9097530192579698,0.8675511693779214
70,fst_stat,RF,SVM_RBF,3,0.900990099009901,0.8994149414941495,0.848111872588724
70,fst_stat,RF,SVM_Lin,3,0.8910891089108911,0.8901001657148059,0.833219842889033
70,fst_stat,RF,GBM,3,0.8811881188118812,0.8778056026089888,0.821871151354863
70,fst_stat,RF,RF,4,0.88,0.8797213387854006,0.822042259751826
70,fst_stat,RF,XGB,4,0.89,0.8894208978567764,0.8355390179109774
70,fst_stat,RF,LR,4,0.89,0.8908900108900109,0.8345478551980721
70,fst_stat,RF,SVM_RBF,4,0.93,0.9304555116914668,0.894726492692835
70,fst_stat,RF,SVM_Lin,4,0.87,0.8709775361907924,0.8001467128406581
70,fst_stat,RF,GBM,4,0.89,0.8908324498965118,0.8381607354332343
70,fst_stat,LR,RF,0,0.8712871287128713,0.8690494196305647,0.8022589383972835
70,fst_stat,LR,XGB,0,0.8415841584158416,0.8355067214038476,0.7538383616467451
70,fst_stat,LR,LR,0,0.8316831683168316,0.8306321819020915,0.7387696903830812
70,fst_stat,LR,SVM_RBF,0,0.8316831683168316,0.8324803249555724,0.7378478187869496
70,fst_stat,LR,SVM_Lin,0,0.8316831683168316,0.8303487646061904,0.7372312705874681
70,fst_stat,LR,GBM,0,0.8217821782178217,0.8209291698400609,0.7220087901583668
70,fst_stat,LR,RF,1,0.8415841584158416,0.841687653085866,0.7528342003896796
70,fst_stat,LR,XGB,1,0.801980198019802,0.801980198019802,0.6916971916971917
70,fst_stat,LR,LR,1,0.8217821782178217,0.8218590151698096,0.7247464952719406
70,fst_stat,LR,SVM_RBF,1,0.8316831683168316,0.8315450149666129,0.7367229951956777
70,fst_stat,LR,SVM_Lin,1,0.801980198019802,0.802075222014955,0.6968176909845526
70,fst_stat,LR,GBM,1,0.7920792079207921,0.789817589353872,0.6808962068297386
70,fst_stat,LR,RF,2,0.8613861386138614,0.8624312431243124,0.7857175043629494
70,fst_stat,LR,XGB,2,0.8217821782178217,0.8222648826944897,0.7235273917430322
70,fst_stat,LR,LR,2,0.801980198019802,0.8033850682365535,0.7001546135415674
70,fst_stat,LR,SVM_RBF,2,0.8415841584158416,0.840448982286422,0.7519661604860891
70,fst_stat,LR,SVM_Lin,2,0.8316831683168316,0.8335565394760674,0.7439428884334223
70,fst_stat,LR,GBM,2,0.8118811881188119,0.8137405521374055,0.7092058600939463
70,fst_stat,LR,RF,3,0.8811881188118812,0.8807096092640075,0.8205806663367268
70,fst_stat,LR,XGB,3,0.900990099009901,0.8991238169104548,0.846271046479051
70,fst_stat,LR,LR,3,0.8613861386138614,0.8613975092599699,0.7851636837728496
70,fst_stat,LR,SVM_RBF,3,0.8613861386138614,0.8607566312186775,0.7841186326657557
70,fst_stat,LR,SVM_Lin,3,0.8415841584158416,0.8422458402510997,0.7533346162656425
70,fst_stat,LR,GBM,3,0.8613861386138614,0.8617891910764737,0.7844427376846871
70,fst_stat,LR,RF,4,0.8,0.7963314142901773,0.6992016628747807
70,fst_stat,LR,XGB,4,0.81,0.8105714285714286,0.7125281792823464
70,fst_stat,LR,LR,4,0.84,0.8424481721791424,0.7552070373726436
70,fst_stat,LR,SVM_RBF,4,0.87,0.8645881720430107,0.8044432137802374
70,fst_stat,LR,SVM_Lin,4,0.88,0.8810368515205724,0.8133221670130777
70,fst_stat,LR,GBM,4,0.77,0.7757374808530693,0.6481117155317998
70,fst_stat,EN,RF,0,0.8811881188118812,0.8801980198019802,0.8162247893992458
70,fst_stat,EN,XGB,0,0.8910891089108911,0.8891150226133724,0.8323003289935034
70,fst_stat,EN,LR,0,0.8613861386138614,0.8608867854114288,0.7831790151180729
70,fst_stat,EN,SVM_RBF,0,0.8712871287128713,0.8714188763300934,0.799573999197581
70,fst_stat,EN,SVM_Lin,0,0.8811881188118812,0.8815795533041676,0.8143455932707492
70,fst_stat,EN,GBM,0,0.8415841584158416,0.8404352437089534,0.7521323861705106
70,fst_stat,EN,RF,1,0.900990099009901,0.900622422985004,0.8455768890733788
70,fst_stat,EN,XGB,1,0.8910891089108911,0.8907863952763792,0.8298301980184809
70,fst_stat,EN,LR,1,0.9108910891089109,0.9108983871360109,0.8618266924508077
70,fst_stat,EN,SVM_RBF,1,0.900990099009901,0.9010779126693158,0.8455801905169709
70,fst_stat,EN,SVM_Lin,1,0.8910891089108911,0.8908971572579396,0.8311471955785018
70,fst_stat,EN,GBM,1,0.8910891089108911,0.8910612873721512,0.8320420300049126
70,fst_stat,EN,RF,2,0.8910891089108911,0.8801234098064183,0.8378755012216553
70,fst_stat,EN,XGB,2,0.8910891089108911,0.8891982036399927,0.8299895071065215
70,fst_stat,EN,LR,2,0.9108910891089109,0.9091698400609292,0.8645600478156117
70,fst_stat,EN,SVM_RBF,2,0.9108910891089109,0.9112850277070148,0.8611642710402361
70,fst_stat,EN,SVM_Lin,2,0.9108910891089109,0.9104382371709104,0.8643062957688407
70,fst_stat,EN,GBM,2,0.8712871287128713,0.8697376368936628,0.7988147431728069
70,fst_stat,EN,RF,3,0.9108910891089109,0.9113208541433683,0.8646490301402321
70,fst_stat,EN,XGB,3,0.9108910891089109,0.9095249643316804,0.861535739291423
70,fst_stat,EN,LR,3,0.9207920792079208,0.9211099868863082,0.8765903344713288
70,fst_stat,EN,SVM_RBF,3,0.9108910891089109,0.910779685563493,0.8615642728583657
70,fst_stat,EN,SVM_Lin,3,0.9207920792079208,0.9207431703343227,0.8765903344713288
70,fst_stat,EN,GBM,3,0.9108910891089109,0.9110265486970308,0.86261913599811
70,fst_stat,EN,RF,4,0.88,0.8806374416713044,0.8237392713032833
70,fst_stat,EN,XGB,4,0.88,0.8798654568210263,0.8231551082896242
70,fst_stat,EN,LR,4,0.92,0.9193841269841269,0.8798983320600582
70,fst_stat,EN,SVM_RBF,4,0.91,0.9103171036204745,0.8625592990263173
70,fst_stat,EN,SVM_Lin,4,0.92,0.9202522522522523,0.8800540641106942
70,fst_stat,EN,GBM,4,0.85,0.8495055821371611,0.7762102094261285
75,stat,RF,RF,0,0.900990099009901,0.8968935355073969,0.8469262033738892
75,stat,RF,XGB,0,0.9405940594059405,0.9398578319370399,0.907599109226681
75,stat,RF,LR,0,0.9306930693069307,0.930303534555136,0.8918929711137247
75,stat,RF,SVM_RBF,0,0.9306930693069307,0.9294505921180354,0.892182469030963
75,stat,RF,SVM_Lin,0,0.8910891089108911,0.8903012317146833,0.8299895071065215
75,stat,RF,GBM,0,0.8910891089108911,0.8895431001735592,0.830286658806244
75,stat,RF,RF,1,0.8712871287128713,0.8693069306930693,0.8015139667237311
75,stat,RF,XGB,1,0.8514851485148515,0.8503269564706017,0.7675358283916017
75,stat,RF,LR,1,0.8910891089108911,0.891560381005709,0.8305835788984443
75,stat,RF,SVM_RBF,1,0.8910891089108911,0.891560381005709,0.8305835788984443
75,stat,RF,SVM_Lin,1,0.8910891089108911,0.891560381005709,0.8305835788984443
75,stat,RF,GBM,1,0.8613861386138614,0.8618095948997461,0.784651495284686
75,stat,RF,RF,2,0.9306930693069307,0.9295987493486191,0.8932416888195951
75,stat,RF,XGB,2,0.9108910891089109,0.9090034795334737,0.8610562412685702
75,stat,RF,LR,2,0.8712871287128713,0.8633641141891967,0.8024926577919337
75,stat,RF,SVM_RBF,2,0.9207920792079208,0.9194402065689193,0.8777629864905447
75,stat,RF,SVM_Lin,2,0.8712871287128713,0.8678770719449206,0.800771685338056
75,stat,RF,GBM,2,0.9108910891089109,0.9016593967089017,0.8671052549086237
75,stat,RF,RF,3,0.9108910891089109,0.907464679052175,0.8653520536127048
75,stat,RF,XGB,3,0.9108910891089109,0.9082382265388822,0.8622376488595582
75,stat,RF,LR,3,0.9405940594059405,0.9403468445328328,0.9077922929254743
75,stat,RF,SVM_RBF,3,0.9603960396039604,0.9601485148514851,0.9386491574255991
75,stat,RF,SVM_Lin,3,0.9207920792079208,0.9207035829633384,0.8769644717974471
75,stat,RF,GBM,3,0.9108910891089109,0.9098746061674912,0.8618500549554283
75,stat,RF,RF,4,0.91,0.9100029239766081,0.8653484912681303
75,stat,RF,XGB,4,0.94,0.940410733452594,0.9076933331720115
75,stat,RF,LR,4,0.92,0.9196386328944469,0.8755413670252146
75,stat,RF,SVM_RBF,4,0.92,0.9196382428940569,0.8756264220564591
75,stat,RF,SVM_Lin,4,0.89,0.8908200779433656,0.8338306369949325
75,stat,RF,GBM,4,0.91,0.9100328640800509,0.8605044622288712
75,stat,LR,RF,0,0.9108910891089109,0.9050640681391993,0.8659518630901623
75,stat,LR,XGB,0,0.900990099009901,0.900656228413539,0.8453946325007777
75,stat,LR,LR,0,0.9207920792079208,0.91988939434484,0.8790305141261918
75,stat,LR,SVM_RBF,0,0.9108910891089109,0.909590263636013,0.8618553497096394
75,stat,LR,SVM_Lin,0,0.9108910891089109,0.909590263636013,0.8618553497096394
75,stat,LR,GBM,0,0.900990099009901,0.900656228413539,0.8453946325007777
75,stat,LR,RF,1,0.8811881188118812,0.8814987381091051,0.8150300223176655
75,stat,LR,XGB,1,0.8613861386138614,0.8615812006611893,0.7837288613153585
75,stat,LR,LR,1,0.8712871287128713,0.8710251977578709,0.8018650468365809
75,stat,LR,SVM_RBF,1,0.8712871287128713,0.8703855259475528,0.7988178651218326
75,stat,LR,SVM_Lin,1,0.8613861386138614,0.8617299869521835,0.7848683459003543
75,stat,LR,GBM,1,0.8613861386138614,0.86277827391987,0.7868389910584017
75,stat,LR,RF,2,0.9504950495049505,0.9481145025699482,0.9248943323892928
75,stat,LR,XGB,2,0.8712871287128713,0.8687763513193424,0.7990730442727866
75,stat,LR,LR,2,0.8910891089108911,0.8904535434739018,0.8310926810702906
75,stat,LR,SVM_RBF,2,0.9306930693069307,0.9294472581498244,0.8936557530743188
75,stat,LR,SVM_Lin,2,0.900990099009901,0.8998539967794787,0.8474733748120371
75,stat,LR,GBM,2,0.8712871287128713,0.8661971469402775,0.8004376848798174
75,stat,LR,RF,3,0.8811881188118812,0.8736373637363736,0.8188007039184557
75,stat,LR,XGB,3,0.9306930693069307,0.9303084754106034,0.8919924876097921
75,stat,LR,LR,3,0.9405940594059405,0.9404198215437475,0.9074820385123631
75,stat,LR,SVM_RBF,3,0.9504950495049505,0.9500747567981729,0.923233748988732
75,stat,LR,SVM_Lin,3,0.900990099009901,0.8988294208111439,0.846446148818554
75,stat,LR,GBM,3,0.8910891089108911,0.8864612303927022,0.8336219547145807
75,stat,LR,RF,4,0.84,0.8409178743961353,0.7555084022068481
75,stat,LR,XGB,4,0.85,0.8506286061342242,0.767521730980685
75,stat,LR,LR,4,0.87,0.8698641791644888,0.7963074154696036
75,stat,LR,SVM_RBF,4,0.91,0.910210928390495,0.8593313502119545
75,stat,LR,SVM_Lin,4,0.84,0.8396177361293641,0.7489494469781928
75,stat,LR,GBM,4,0.84,0.841433668530027,0.7552777317274317
75,stat,EN,RF,0,0.9504950495049505,0.9493284563094628,0.9239229953626563
75,stat,EN,XGB,0,0.9207920792079208,0.9201364256565002,0.8769377040081464
75,stat,EN,LR,0,0.900990099009901,0.8981809808887865,0.8470935003030863
75,stat,EN,SVM_RBF,0,0.9207920792079208,0.9196977592496092,0.8776250347481429
75,stat,EN,SVM_Lin,0,0.900990099009901,0.9003908285565398,0.8463917266052386
75,stat,EN,GBM,0,0.8910891089108911,0.8883472962680883,0.8333100824500064
75,stat,EN,RF,1,0.9306930693069307,0.9305970183937498,0.8922960507338291
75,stat,EN,XGB,1,0.9207920792079208,0.9210586443259711,0.8765884495406543
75,stat,EN,LR,1,0.9207920792079208,0.9210213395529118,0.8774506095289183
75,stat,EN,SVM_RBF,1,0.9207920792079208,0.9202429633602158,0.8790363285172443
75,stat,EN,SVM_Lin,1,0.8910891089108911,0.8910116484970356,0.8306637025552572
75,stat,EN,GBM,1,0.9108910891089109,0.9112945153912809,0.8609543502023639
75,stat,EN,RF,2,0.8910891089108911,0.8801234098064183,0.8378755012216553
75,stat,EN,XGB,2,0.9405940594059405,0.9370984449969877,0.9104024797496479
75,stat,EN,LR,2,0.9405940594059405,0.9391633217375791,0.9105414571347972
75,stat,EN,SVM_RBF,2,0.9207920792079208,0.9198606014447599,0.8772301841990354
75,stat,EN,SVM_Lin,2,0.9405940594059405,0.9391633217375791,0.9105414571347972
75,stat,EN,GBM,2,0.8910891089108911,0.887128712871287,0.8320358181160321
75,stat,EN,RF,3,0.9108910891089109,0.907464679052175,0.8653520536127048
75,stat,EN,XGB,3,0.9108910891089109,0.9087687892740812,0.8627464408065547
75,stat,EN,LR,3,0.9108910891089109,0.9101067609090825,0.8627464408065547
75,stat,EN,SVM_RBF,3,0.9207920792079208,0.9194771882728934,0.8779259937586422
75,stat,EN,SVM_Lin,3,0.8811881188118812,0.8808245573639372,0.815007924425509
75,stat,EN,GBM,3,0.9108910891089109,0.9101067609090825,0.8627464408065547
75,stat,EN,RF,4,0.91,0.908984126984127,0.8677492123127616
75,stat,EN,XGB,4,0.89,0.8907636592662572,0.8310671065242716
75,stat,EN,LR,4,0.92,0.9204758497316639,0.8762362777857002
75,stat,EN,SVM_RBF,4,0.94,0.939836236933798,0.9074312414780479
75,stat,EN,SVM_Lin,4,0.89,0.8906771940479805,0.8311241118367599
75,stat,EN,GBM,4,0.86,0.8611130034143732,0.7848838102386145
75,FST,RF,RF,0,0.8910891089108911,0.88280220427106,0.8345705487589572
75,FST,RF,XGB,0,0.8910891089108911,0.8884155267673031,0.8309190335216255
75,FST,RF,LR,0,0.9207920792079208,0.9211303115563968,0.8766175157172961
75,FST,RF,SVM_RBF,0,0.9108910891089109,0.9106626047220108,0.861083119697641
75,FST,RF,SVM_Lin,0,0.8712871287128713,0.8719221577330146,0.7990725789479594
75,FST,RF,GBM,0,0.8712871287128713,0.8697275609913931,0.800338417484505
75,FST,RF,RF,1,0.8811881188118812,0.8785392824996785,0.816716885964874
75,FST,RF,XGB,1,0.9108910891089109,0.9106644913908036,0.8613681285742345
75,FST,RF,LR,1,0.9207920792079208,0.92127269628965,0.8790246492914368
75,FST,RF,SVM_RBF,1,0.9108910891089109,0.9113702546725261,0.860867935783094
75,FST,RF,SVM_Lin,1,0.900990099009901,0.9016358558932818,0.8460164274246467
75,FST,RF,GBM,1,0.900990099009901,0.9014489999983899,0.8454030055249593
75,FST,RF,RF,2,0.9306930693069307,0.9286028874191988,0.8933028051316905
75,FST,RF,XGB,2,0.9108910891089109,0.9094389963638653,0.8622803273877258
75,FST,RF,LR,2,0.9504950495049505,0.9498977047025969,0.9233086967933559
75,FST,RF,SVM_RBF,2,0.9306930693069307,0.9304660782820363,0.892182469030963
75,FST,RF,SVM_Lin,2,0.9306930693069307,0.930720475585762,0.8925700351244582
75,FST,RF,GBM,2,0.8712871287128713,0.8697545430218697,0.7992107433259646
75,FST,RF,RF,3,0.9108910891089109,0.906447024012746,0.864025245700552
75,FST,RF,XGB,3,0.9306930693069307,0.9304073523764096,0.8938395931546594
75,FST,RF,LR,3,0.9306930693069307,0.9307737108552484,0.8924838061894402
75,FST,RF,SVM_RBF,3,0.9207920792079208,0.9210513385833357,0.8767858472970937
75,FST,RF,SVM_Lin,3,0.9306930693069307,0.930940594059406,0.8921616296877833
75,FST,RF,GBM,3,0.9207920792079208,0.9203777779903994,0.8781908153927214
75,FST,RF,RF,4,0.94,0.9402292383292382,0.9091819786103054
75,FST,RF,XGB,4,0.93,0.9304851784634,0.892484033655876
75,FST,RF,LR,4,0.93,0.9305141644321671,0.8952890092545295
75,FST,RF,SVM_RBF,4,0.97,0.9701380487417639,0.9539862907630449
75,FST,RF,SVM_Lin,4,0.9,0.9001634192331867,0.8456288372537205
75,FST,RF,GBM,4,0.92,0.9202388434946575,0.8770065306583112
75,FST,LR,RF,0,0.801980198019802,0.7916993745410347,0.6909720424500688
75,FST,LR,XGB,0,0.7425742574257426,0.7407909646499359,0.6039765518790117
75,FST,LR,LR,0,0.7722772277227723,0.7790598794938955,0.6676983071493864
75,FST,LR,SVM_RBF,0,0.801980198019802,0.8062342361290143,0.698026394698316
75,FST,LR,SVM_Lin,0,0.7524752475247525,0.7603757298806804,0.6269499813382619
75,FST,LR,GBM,0,0.7326732673267327,0.7248868464452849,0.5824438966303153
75,FST,LR,RF,1,0.8316831683168316,0.8281301814391966,0.7364492790184304
75,FST,LR,XGB,1,0.7920792079207921,0.7904040790000582,0.6765626147056455
75,FST,LR,LR,1,0.7821782178217822,0.7837316545675989,0.6664349542121831
75,FST,LR,SVM_RBF,1,0.7920792079207921,0.7933103077749635,0.6772249083539817
75,FST,LR,SVM_Lin,1,0.7524752475247525,0.7554938420671337,0.6174609483378405
75,FST,LR,GBM,1,0.7425742574257426,0.7434512682037434,0.6033484223620678
75,FST,LR,RF,2,0.900990099009901,0.9009907847795707,0.8470980678512616
75,FST,LR,XGB,2,0.9108910891089109,0.910270854671674,0.8612380559159886
75,FST,LR,LR,2,0.8415841584158416,0.8442199383420089,0.7630146655375729
75,FST,LR,SVM_RBF,2,0.900990099009901,0.9026934626128194,0.850490711029307
75,FST,LR,SVM_Lin,2,0.8118811881188119,0.8128836171288363,0.7092058600939463
75,FST,LR,GBM,2,0.8514851485148515,0.8489743711213226,0.7677611616456085
75,FST,LR,RF,3,0.7425742574257426,0.7284133892841339,0.6075808323388392
75,FST,LR,XGB,3,0.7920792079207921,0.7879323851959413,0.6762696261262179
75,FST,LR,LR,3,0.7920792079207921,0.7927671320103588,0.6776674164553816
75,FST,LR,SVM_RBF,3,0.7821782178217822,0.7799150480855619,0.6595189595298274
75,FST,LR,SVM_Lin,3,0.7821782178217822,0.7803394625176804,0.6595176554230808
75,FST,LR,GBM,3,0.8118811881188119,0.8082698110692343,0.7055869972381115
75,FST,LR,RF,4,0.72,0.7068202305305158,0.5759760483038109
75,FST,LR,XGB,4,0.76,0.7626980081615315,0.6298284513037063
75,FST,LR,LR,4,0.8,0.805367743630155,0.6985293559312425
75,FST,LR,SVM_RBF,4,0.8,0.8045774647887325,0.6959916109836803
75,FST,LR,SVM_Lin,4,0.8,0.8049166666666666,0.7004894901962038
75,FST,LR,GBM,4,0.71,0.7110490519213619,0.5487652391372304
75,FST,EN,RF,0,0.8712871287128713,0.8653639557504138,0.8046276413274132
75,FST,EN,XGB,0,0.9108910891089109,0.9104201883602996,0.8623112646357014
75,FST,EN,LR,0,0.9108910891089109,0.9107994328485769,0.8615641628810978
75,FST,EN,SVM_RBF,0,0.9306930693069307,0.9302107133790302,0.8920937793836676
75,FST,EN,SVM_Lin,0,0.8613861386138614,0.8615395542423683,0.7836185361055668
75,FST,EN,GBM,0,0.9207920792079208,0.9199002701190129,0.876548620537916
75,FST,EN,RF,1,0.9306930693069307,0.9299411479609498,0.8928370625862299
75,FST,EN,XGB,1,0.900990099009901,0.9010062544716011,0.8460164274246467
75,FST,EN,LR,1,0.9108910891089109,0.9109878338939963,0.8611360733169731
75,FST,EN,SVM_RBF,1,0.9504950495049505,0.9505182876291071,0.9231122248231151
75,FST,EN,SVM_Lin,1,0.9405940594059405,0.9406172975300972,0.9077041377784721
75,FST,EN,GBM,1,0.9306930693069307,0.930959634424981,0.8920937793836676
75,FST,EN,RF,2,0.9207920792079208,0.9175224499194106,0.8785943999829875
75,FST,EN,XGB,2,0.900990099009901,0.8995669308816904,0.8454030055249593
75,FST,EN,LR,2,0.900990099009901,0.897070208317288,0.8479931002756183
75,FST,EN,SVM_RBF,2,0.9108910891089109,0.9082485171594082,0.8626967687390741
75,FST,EN,SVM_Lin,2,0.900990099009901,0.8983513019020019,0.8461598231462291
75,FST,EN,GBM,2,0.9306930693069307,0.9287094169306528,0.89324640283646
75,FST,EN,RF,3,0.9108910891089109,0.9082776882339396,0.8628617026299272
75,FST,EN,XGB,3,0.9207920792079208,0.9188559269460781,0.8770517619423804
75,FST,EN,LR,3,0.9405940594059405,0.9398911739399153,0.9087972905861353
75,FST,EN,SVM_RBF,3,0.9603960396039604,0.9601485148514851,0.9390057944495273
75,FST,EN,SVM_Lin,3,0.9405940594059405,0.9398911739399153,0.9087972905861353
75,FST,EN,GBM,3,0.900990099009901,0.8932453684928934,0.853202629899451
75,FST,EN,RF,4,0.9,0.9000300300300301,0.8480869713351514
75,FST,EN,XGB,4,0.94,0.940410733452594,0.9076933331720115
75,FST,EN,LR,4,0.94,0.940187969924812,0.9067299750777102
75,FST,EN,SVM_RBF,4,0.96,0.9599981416957025,0.9386519963886981
75,FST,EN,SVM_Lin,4,0.96,0.9603009185936016,0.9378154113623842
